trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.4995}",25,0,-109.24307370089979,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.49875}",20,0,-69.25370785037865,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.49775}",20,0,-114.41730196978484,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.49650000000000005}",20,3,-58.35829619191,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.49500000000000005}",20,0,-22.454274456182866,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.4932500000000001}",20,0,-104.99747797235142,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.4912500000000001}",35,0,-28.364776236564026,"{0: 31, 1: 2, 2: 1, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.4890000000000001}",20,0,-22.001318611434264,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.4865000000000001}",25,0,19.536598813918875,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4837500000000001}",30,0,-25.85139352978501,"{0: 25, 1: 2, 2: 1, 3: 2, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4807500000000001}",25,0,-100.81272966262264,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.47750000000000015}",20,14,-28.872193953022116,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.47400000000000014}",30,0,-49.73567768902913,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.47025000000000017}",30,0,-90.01010047453053,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.46625000000000016}",20,5,-42.16118140376042,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.4620000000000002}",25,0,-24.11883474899349,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.4575000000000002}",30,0,-120.01911128510916,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.4527500000000002}",20,0,-61.04860206102908,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.4477500000000002}",20,9,-11.07978382427818,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.4425000000000002}",25,0,-86.87600899428146,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.4370000000000002}",20,0,-28.49014982747758,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.43125000000000024}",20,10,8.920885304200825,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.42525000000000024}",25,0,-75.12743695549351,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.41900000000000026}",25,1,-109.15726508510095,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 3}",1
25,False,"{'a': 0.5, 'e': 0.41250000000000026}",20,0,-33.041062700306,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.4057500000000003}",20,8,-15.626722645977628,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.39875000000000027}",25,7,-33.12253137002315,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.3915000000000003}",35,9,-41.91310808510934,"{0: 20, 1: 2, 2: 2, 3: 2, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.3840000000000003}",35,23,-18.648999325695286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
