trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.4995}",25,0,-199.0978100234487,"{0: 11, 1: 1, 2: 9, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.49875}",20,0,-90.39143995004905,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.49775}",20,0,-38.31964676348558,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.49650000000000005}",25,0,-108.25662641323503,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.49500000000000005}",25,0,-162.2927028033118,"{0: 14, 1: 0, 2: 6, 3: 4, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.4932500000000001}",30,0,-168.67599098685744,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.4912500000000001}",20,0,-51.68525656963272,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.4890000000000001}",20,0,-52.88082780487022,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.4865000000000001}",20,0,-81.28719703140052,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4837500000000001}",30,0,-111.80738926921235,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4807500000000001}",20,0,-122.15581032910691,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.47750000000000015}",20,0,-45.33582071108229,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.47400000000000014}",25,0,-68.9204875187332,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.47025000000000017}",20,0,-106.38984584963185,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.46625000000000016}",20,0,-108.16919480477665,"{0: 8, 1: 3, 2: 8, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.4620000000000002}",20,0,-51.587780062913595,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.4575000000000002}",30,0,-140.02178965000988,"{0: 15, 1: 4, 2: 8, 3: 3, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.4527500000000002}",20,0,-12.411256168880913,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.4477500000000002}",30,0,-147.50654999821944,"{0: 19, 1: 4, 2: 3, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.4425000000000002}",25,0,-158.379786388929,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",25,0,-86.31720630814667,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",30,0,-154.9348811828587,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",20,0,-154.59557591438218,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,0,-98.84404791222781,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",30,0,-166.2755003528937,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",30,0,-102.52342122584574,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,0,-209.0353779574781,"{0: 7, 1: 4, 2: 4, 3: 2, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",25,0,-157.04498800841748,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-210.54944517989313,"{0: 7, 1: 2, 2: 7, 3: 1, 4: 3}",0
10,True,"{'a': 0, 'e': 0}",20,0,-232.23396088917028,"{0: 8, 1: 3, 2: 3, 3: 2, 4: 4}",0
