trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.4455}",25,0,-143.19131080286343,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.441045}",20,0,-172.69875552411725,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.43663455}",20,6,-16.914667406389427,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.43226820450000003}",20,0,-98.325903637806,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.427945522455}",20,0,-47.5374601220798,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.42366606723045}",20,11,16.359022174495603,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.41942940655814553}",25,0,-5.187849976132184,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.41523511249256406}",20,0,-1.8946170791947505,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.41108276136763844}",25,0,-31.189894592433074,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.40697193375396207}",25,0,-22.13491352487075,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.40290221441642243}",25,0,-88.90473211233015,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.3988731922722582}",20,4,-38.045388767015915,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.3948844603495356}",25,0,-47.56344046120882,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.39093561574604024}",20,0,-86.27518845004774,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.38702625958857984}",30,9,-28.18190479641276,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.38315599699269404}",25,11,8.007596844980279,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.3793244370227671}",20,4,21.264418886416372,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.3755311926525394}",30,1,-9.690067407355906,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.37177588072601403}",20,0,-74.36948807436526,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.36805812191875387}",25,0,-57.09269663597019,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.36437754069956635}",20,0,17.25565649089622,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.3607337652925707}",25,17,13.173879635032028,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.35712642763964497}",20,0,6.846426835590808,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.35355516336324855}",20,13,1.1078708561551207,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.35001961172961604}",20,0,-5.034811406862609,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.34651941561231986}",25,6,17.34264935652762,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
